tree_species,avg_temperature,annual_rainfall,elevation,soil_type,soil_moisture,humidity
Deodar Cedar,18.828585897175614,1157.5300051897489,1654.8859283985082,1,35.5478375650883,86.69798788084012
Deodar Cedar,24.78067414272866,908.0180657118033,2162.960856285555,1,48.86171944142995,76.4910204556949
Deodar Cedar,7.72234252997792,996.0392478219205,2271.140700277691,1,25.730987402811827,23.72237361473365
Deodar Cedar,7.312730527914475,1065.06720740858,2099.7490675411973,1,24.445425032664296,33.51196706217697
Deodar Cedar,5.500335128897012,1294.7443218614783,1904.3493453070353,1,43.26919726426883,31.130972278203156
Deodar Cedar,-2.563343325130818,1284.432730314081,1790.4884837646596,1,27.796844129361286,60.97936532835022
Deodar Cedar,8.04399092334106,830.3262596495206,1273.1153323494036,1,20.03322668349486,41.233468621516465
Deodar Cedar,20.45899695280528,1248.4008792576108,2215.1261360480494,1,6.3962620275427895,37.36730478940916
Deodar Cedar,2.9564466115825176,607.2460812990511,1494.907754273182,1,26.689304402689057,47.47173496995866
Deodar Cedar,19.151339360475653,1473.1946820677479,1777.3428806865572,1,20.098697054758674,61.691207575546755
Deodar Cedar,13.709052854057111,858.3058049059708,1336.4399501995615,1,33.40667917073537,43.88683116925705
Deodar Cedar,17.087671824892887,1014.9747904101046,2752.1002036796185,1,27.004598370502695,31.387447580100062
Deodar Cedar,34.5471867930662,1094.096033980527,2344.578679385779,1,9.92311421865383,44.9037079313604
Deodar Cedar,18.18294495267849,1449.4365819529867,2761.081570731811,1,39.89184138196265,44.81869357896787
Deodar Cedar,-4.827990510963328,1280.4204306956426,2014.3256311151222,1,33.105041199297204,23.606860815805724
Deodar Cedar,2.6129368917060933,863.1997430536769,1469.3161458371885,1,9.937399812704765,-11.16972539847643
Deodar Cedar,-2.509095662867143,975.6137938323341,2041.73354446401,1,45.845552773614415,15.830447436551147
Deodar Cedar,12.580153146933668,1197.289445424122,1458.6547546989786,1,33.818264801237426,63.612369010022164
Deodar Cedar,22.45582867062201,1148.2752244610754,1677.7243751814922,1,19.246926390808145,50.071806803734965
Deodar Cedar,20.619447028538687,854.7095899029725,2098.837118178667,1,26.255777816808894,54.77654849650385
Deodar Cedar,3.204778806457565,1502.0766010951359,2179.400828389088,1,51.082213952027416,11.827550922379949
Deodar Cedar,-0.08285818436700332,1297.479348479018,2080.0514231079837,1,28.73303140310629,79.63962228372756
Deodar Cedar,-6.167320666221393,970.9810969125072,833.8672996313107,1,40.258751179743584,61.427694645052675
Deodar Cedar,19.004060470375705,678.6748912611215,2400.914422575922,1,24.957820211618866,28.816770691994876
Deodar Cedar,12.545077813156462,1066.8239626997745,2462.889181945753,1,39.18908555152521,83.13075838997307
Deodar Cedar,7.3332284023655765,1403.409041186867,1489.7564650036245,1,27.222174887348576,68.81593324318551
Deodar Cedar,-2.5446795511522478,1511.2644399060428,1067.9704140465763,1,24.864283255767585,56.282305998253584
Deodar Cedar,30.205247513030336,689.5456769721393,2828.2076367848217,1,44.08229054870951,88.78910589621925
Deodar Cedar,10.032653133805836,1282.973852843791,1863.3372414744256,1,50.938015416008476,64.84960662867834
Deodar Cedar,5.438436373902038,1436.4914094971411,2002.2259203959973,1,37.94919431262287,43.994831288565884
Deodar Cedar,30.346521562886956,948.2540134036342,2050.3086115527376,1,18.729599815146656,35.839930293486816
Deodar Cedar,8.798626411477521,1404.7003697233995,1540.569490369602,1,5.767200257133172,61.59676488117461
Deodar Cedar,18.34842234536184,1006.9013956246039,2040.0037463782028,1,43.41544204464608,42.05947105752124
Deodar Cedar,25.350693158365825,895.1163105351054,1923.038609483114,1,61.109814309927174,23.68728055571969
Deodar Cedar,24.073385217082276,991.8566857707342,2028.6050293668975,1,9.95322047271,16.851742040682623
Deodar Cedar,22.53422068663467,1049.3201253560655,1930.0065683798312,1,31.495974263663616,66.79910514762526
Deodar Cedar,5.615009766739622,947.9227008912856,1679.0014712945217,1,36.139029551136694,68.65364759956547
Deodar Cedar,-5.129501733572063,823.9285164818385,3257.3381336291504,1,32.8898529869259,23.560012224305716
Deodar Cedar,17.08989343592956,1307.060425330267,1535.0878307610938,1,9.836897001732073,109.25667807208319
Deodar Cedar,8.823679833973863,1419.7361558013777,2677.3303430950964,1,40.51741249537217,72.45156340184401
Deodar Cedar,19.921651779104497,1034.8402414023883,2433.886455950185,1,39.12471046441537,61.88611088273932
Deodar Cedar,17.063845509816744,1472.8133195212076,2224.4464333412143,1,20.193942143921873,74.39869583291745
Deodar Cedar,13.190047434596199,1042.181617243423,2750.162751392455,1,11.198820526154485,46.613336294541696
Deodar Cedar,5.872698774626204,1191.4733769005406,2691.4639720710575,1,60.93127373970378,20.150498207284127
Deodar Cedar,6.439258346688101,1055.2396036114192,1070.7445122038068,1,32.55046998432692,23.015392668387868
Deodar Cedar,13.407139983549232,1089.0713825628852,2004.8983149970245,1,24.102826724285098,75.77627499733559
Deodar Cedar,13.484785152912604,1493.6387591301827,1904.4852212814376,1,29.59548971597343,44.44500919367629
Deodar Cedar,16.4999672792337,750.4157382084277,2613.724828510156,1,12.7192166415225,39.7347403823939
Deodar Cedar,27.16731281344243,1297.2202620566713,1107.5652276703977,1,36.82567107331965,52.03422763066626
Deodar Cedar,13.734716218529504,891.7487202124579,2108.970988955763,1,15.682998262222613,39.60085535270192
Deodar Cedar,18.75399222439843,1238.794250538153,1884.8629697164204,1,16.58882111580192,66.76570237083489
Deodar Cedar,6.453345508923138,1310.9106543210405,2943.075848254434,1,2.829013323600009,80.00466065112616
Deodar Cedar,-0.08084087150167996,1099.374630304456,2065.9597867836774,1,29.15277495136084,43.813309192674666
Deodar Cedar,-2.1927683701526934,1089.10797239482,2693.720055134269,1,50.8687877556931,24.56534035984304
Deodar Cedar,2.589106621737555,939.0490701494671,2189.5751632875476,1,7.396512827444727,39.91265539589443
Blue Pine,18.38523581276103,1481.3454154540293,2205.5601391609143,1,13.505811609812934,39.18206712331719
Blue Pine,6.81123608030857,1929.0649502060287,1458.7621906671209,1,16.413325057075504,23.610848869251676
Blue Pine,9.98166880068032,20.226410834693297,2909.861699418769,1,38.321125989931105,74.35221160617411
Blue Pine,17.34488867391049,855.1136963813988,3026.289487506795,1,25.932123473769042,62.19078569564404
Blue Pine,-4.1171951955625605,1410.492420794369,971.2165936324127,1,37.20687248924744,76.03275611385311
Blue Pine,15.452976237926672,1797.6730124746412,2421.127118774725,1,16.76830983039735,55.59922946989269
Blue Pine,-12.695045042184624,1116.7302327030193,1691.4473205738723,1,38.70720828771438,32.0968528067093
Blue Pine,10.57612367822173,1482.012546754271,2836.435271906014,1,10.955929233188378,50.456257969301525
Blue Pine,19.484656400468122,1197.970809339294,3266.3022056436166,1,56.904144522193484,32.26727021573936
Blue Pine,-2.5029063028052843,395.69257373696723,1985.7226965210534,1,27.811034228464138,70.26439911958735
Blue Pine,15.704941435918785,1266.7290500889092,2914.543782323817,1,23.315378024027275,25.68337192065275
Blue Pine,14.0821701220472,887.1335328697674,3144.015844543124,1,34.663817719106106,49.52963139027284
Blue Pine,1.733195253547442,1491.0654199841078,1520.82011306702,1,-4.761759801531468,80.3724534753987
Blue Pine,18.44927432518253,1213.350415119956,994.4843951703617,1,41.089377196793585,75.39763275274083
Blue Pine,2.412419230751693,853.3626526152107,1329.211410859155,1,-5.892165290744025,79.65214764311077
Blue Pine,13.148862997827187,989.10305459838,3100.693875614293,1,20.043432238520584,42.644247819768836
Blue Pine,24.076574544556546,1192.3283248574685,3693.883581803527,1,32.73698919474389,19.161647433541408
Blue Pine,3.982401714974902,1458.9296555169412,1776.034608745834,1,29.96694112418779,54.14738538652348
Blue Pine,6.567107724200202,1075.3350002297223,2013.661182137172,1,13.104471539252568,53.3539646071233
Blue Pine,22.302325751922467,841.3322395685248,3611.1305183805,1,23.735749564245932,51.95576329106315
Blue Pine,-8.972912605097402,1211.9718250756716,1396.1211819561327,1,22.660086905942062,50.80490737434787
Blue Pine,0.6870729110511711,861.7847059035419,1878.2860688144651,1,6.091163383079234,73.25077224420467
Blue Pine,5.170707868831373,1272.0892351284047,2672.9512882039776,1,69.41254730470854,43.27414891855146
Blue Pine,14.55152230658944,1013.639161284528,2870.956428587398,1,35.83074948422034,42.263263655215866
Blue Pine,13.96760868612061,852.6947366185839,2101.0322771438287,1,30.449840149638675,60.7069882484041
Blue Pine,5.42085986255543,622.7292223726353,2245.660171588936,1,5.683611191203067,68.19883081957217
Blue Pine,24.642800280903558,987.7886100641042,2399.206199818903,1,27.551111462172614,50.641100261517614
Blue Pine,-2.648600442189874,1453.1207127649698,3029.221334087875,1,39.093762469242755,40.49168938274735
Blue Pine,3.5940107881607855,1446.11692084036,1938.224023179499,1,17.26378864806268,49.15264006585445
Blue Pine,22.900827074505685,761.5187219235297,3022.048305776841,1,34.107164703522116,66.79746258843045
Blue Pine,0.6703919451458002,1502.9447340800093,2346.6950445743846,1,18.489117372471,50.50095589966756
Blue Pine,-4.841156861970775,1096.171641292553,3852.349193769938,1,37.50422648212138,74.23993033722074
Blue Pine,18.004017958363683,1409.9816605982412,3245.132223962327,1,31.467058016152674,45.42362999148542
Blue Pine,10.47986515370785,1290.5357796066244,2702.5269689905617,1,15.432464476673443,30.63370632626687
Blue Pine,27.260195166387216,1900.0100577538121,1226.2676831618512,1,30.69708649013031,48.930688608260205
Blue Pine,0.5100012336526341,1488.2123710442725,2156.1674829069743,1,9.896290141486421,56.69640525563673
Blue Pine,19.893006481785534,1133.2859629699228,3269.634764531891,1,33.14706159070584,49.31504356271659
Blue Pine,26.63407650853777,1005.6902654363657,2967.8048630020176,1,28.260642377777646,72.64793682492555
Blue Pine,24.08588959505152,1209.706806359959,2179.535470130322,1,46.168822354236,54.541936410245974
Blue Pine,16.546635778021432,905.0230220126416,3165.345185135609,1,54.609921943476074,55.367357501057214
Blue Pine,-6.647229650391486,726.7244737336935,1820.306546273343,1,38.10563415217375,75.30628931777883
Blue Pine,10.104640051885504,1035.029778035746,2515.008966471265,1,29.796228440056797,11.005460936479153
Blue Pine,9.222687969818283,1028.3573718980683,3370.3810519156705,1,19.351705982028058,33.01311074507594
Blue Pine,23.419688118459234,1422.6870044678199,2738.103381922767,1,31.152888051865197,50.83316509022807
Blue Pine,29.98733215374203,1072.3823450279424,2917.093915423747,1,38.005937324519515,43.30387346133204
Blue Pine,-7.1284309766914475,1260.444170306862,1862.8079537568876,1,52.93809899245253,48.32703044102611
Blue Pine,2.797225226462926,1528.2988798609993,2690.570389587324,1,28.328723341282334,63.27315693360919
Blue Pine,26.746298565909136,1522.650168561142,2505.384405356197,1,7.9949419436984215,60.91376508789962
Blue Pine,12.385856976653338,1249.273706433936,2255.8414177056466,1,45.59254868562749,54.934364679300984
Blue Pine,-0.9965809760147231,1931.1873979259426,2388.3497317848182,1,46.48453009942455,75.02431034900118
Blue Pine,2.801582601965702,1079.7486806570246,2270.5317315790994,1,22.362486373396194,41.21840659998142
Blue Pine,3.7036068731221246,1095.6285796508348,2533.527991857878,1,43.61396649277144,54.286293161641645
Blue Pine,1.1257600124308027,730.5386177102902,2895.8323495705813,1,48.690152549795116,60.19974277507466
Blue Pine,21.738821626465704,1570.8865812430167,3161.618784366926,1,32.1023355798215,96.9733984007841
Blue Pine,15.585076284076884,1062.4660909969198,846.0824520050753,1,29.28219263222302,45.31569144296683
Blue Pine,4.576480719075397,1085.9158874822524,1676.560825257158,1,4.934263374777455,71.50986290451509
Blue Pine,-3.239858536268306,1276.0651866366034,3228.1317135975305,1,52.396267159397055,69.36412140546133
Blue Pine,7.60261172325241,1457.2523392498015,1637.1459097917466,1,44.0405010632131,59.68329483688612
Blue Pine,1.404186675047577,1603.3004900711403,2988.647457090186,1,15.669523053308724,40.036028153175685
Blue Pine,25.12723284006749,1376.4911383586925,3248.4169621148667,1,29.420041539735546,64.38469807197006
Blue Pine,-8.489620008983369,1229.6941231633375,3631.151882358042,1,-2.81332894400078,37.5408327837422
Blue Pine,3.014369906475026,1964.716027509539,1806.1542067703833,1,33.48705674432709,40.17797724891069
Blue Pine,11.515667641759098,1351.4076464984082,1627.0840010924337,1,39.51104647011785,70.36795395548084
Blue Pine,5.054116581722393,641.9714874652813,1147.298177396677,1,22.61540517746209,80.02520227702131
Blue Pine,19.049845155142876,1432.0372473286707,2835.678488497062,1,9.279981285167693,41.19118948956998
Blue Pine,13.364931013158678,1122.730088807122,1456.9800851769694,1,36.30779239601397,15.374286950485676
Blue Pine,2.0141725147675382,1902.273122317686,3443.958849530865,1,58.946989942789216,43.775233413947404
Blue Pine,15.397212388675076,2004.5985382096242,1920.2347469220115,1,52.0785550564604,20.60119680228615
Blue Pine,27.218986982452044,1209.6296688526947,1877.5869745070042,1,24.834251016049116,43.83729571149945
Blue Pine,1.496704581975444,984.7284944086978,3085.6774748002654,1,22.258643913069292,32.38945351459144
Blue Pine,19.963905300503615,1242.879081036075,2325.0492839096314,1,52.93035789040313,66.98650476916434
Blue Pine,15.32121687241359,1021.0846596016581,2225.274038069636,1,20.730789745615986,41.08936444061481
Blue Pine,12.607568370876308,1391.1048503701802,2889.996149980453,1,39.888170742490594,22.42756613973882
Blue Pine,8.689799353680854,780.7319963582454,3312.4901396110777,1,10.26381087341348,84.02422750150066
Blue Pine,4.660348797432076,1339.747504731933,2969.262566694096,1,33.630073539474616,107.60054016674367
Blue Pine,9.208304277080812,2048.066165013235,2054.7798661260817,1,-9.81224015008761,86.91312140287903
Blue Pine,4.540148766995668,967.1844611828557,2453.7241464382782,1,34.794875236482156,8.486727963528516
Blue Pine,7.356824999676422,1278.7584329330932,2304.1253305845657,1,26.901888872777718,68.63258336719258
Blue Pine,22.584521794594657,1547.7296140083356,2854.2989436994985,1,31.343971963287043,27.75616109326322
Blue Pine,20.705325641045327,940.6726928501378,2570.010641386479,1,41.316926312854704,84.68670790307917
Blue Pine,10.139836695959048,1256.5354739249249,2589.844046044813,1,16.8403660624921,54.44567597455704
Blue Pine,17.112256692746,1247.765311944419,2073.8298995771825,1,20.584117097003297,39.599885546830386
Blue Pine,-14.672900230487258,961.9182248596424,2111.5204653603564,1,46.15671824092155,62.13131111901087
Blue Pine,13.06617955495263,2096.9528759144146,2647.9985464319407,1,36.84464446205678,51.42491723688447
Blue Pine,-7.7731684733229685,1459.1293946145556,1846.186100863738,1,36.30387417772025,75.30637657802075
Blue Pine,-12.629154262559663,1374.6513236713643,2359.535785816979,1,26.188854971914395,7.558952556562879
Blue Pine,-12.539993913860961,1115.3025603993938,3142.342159116574,1,-2.713336975433293,66.51334191658323
Blue Pine,25.822573437746534,757.9642563894722,4550.588711767748,1,39.437319910118916,80.30984040399568
Blue Pine,11.364964307932194,1112.512883275278,2295.1185795312263,1,16.86350222457866,85.05835838080785
Blue Pine,10.634784532010258,1766.80693064577,3339.2191476023736,1,27.844534444740464,49.378797526649755
Blue Pine,9.568132561752915,1049.16951299748,2043.342211351796,1,14.937243478236969,27.127828144604678
Blue Pine,-2.7181518543346357,1531.6806305377463,1701.9106433865309,1,39.42325662513521,63.386890745731684
Blue Pine,7.5018612271079,826.4740818142484,2144.4066584914594,1,37.48262766939339,38.8560273608325
Blue Pine,19.204397199836453,1311.284623895607,2231.920503404485,1,16.490973072906115,8.33790528065763
Blue Pine,4.409351837925384,1215.4723753316246,3076.2375470223474,1,41.63131582463697,56.10894850308207
Blue Pine,9.267036381707538,975.1126955985861,2354.8174296237744,1,45.7860691553087,40.00088385937178
Blue Pine,10.651594103852194,1521.678552213577,1227.7517629413496,1,25.401134282743563,34.49294687548276
Blue Pine,0.7048673749917729,1455.6185620522372,2169.5117284169796,1,37.02791877286472,53.485949477639636
Blue Pine,-5.866615423695787,1242.744342825204,3186.9942472160683,1,9.209651033749417,47.227094534657844
Blue Pine,15.214039396937721,1009.4391052630826,2909.0407554930284,1,47.96569492213794,66.25668358803934
Chir Pine,17.801847373503,815.6954958381436,463.2093416093102,3,21.04244646363854,22.53888926372692
Chir Pine,13.490000022188681,946.3188988461251,1534.0360069364926,3,18.674634097475376,36.77034995757866
Chir Pine,37.098530936802035,1130.2779383505335,1164.630851241529,3,39.141793020569835,38.199864081006524
Chir Pine,36.8394634559172,972.2465186439322,0.0,3,14.136280751953711,78.25492839178683
Chir Pine,13.08121400578911,974.5472387771765,1051.5335393809246,3,31.6317405112474,80.22170294622954
Chir Pine,7.760606682290845,1549.5015403757427,1609.4704927435087,3,36.769162338892926,43.303602102817706
Chir Pine,34.583571808550055,553.3708838936229,698.7492150632546,3,17.160385553288723,51.69738524530883
Chir Pine,30.808476154877688,1814.8406179439166,52.76985936413894,3,33.060323636109544,72.80915198273564
Chir Pine,26.70858128716903,1269.728542231711,1809.0465808279646,3,26.672680718780754,21.880997053441824
Chir Pine,-1.3591610417538469,59.39541151645017,935.700637981377,3,39.03487751010314,32.35583297540214
Chir Pine,24.806497936730587,948.8080209941733,2107.069169455092,3,29.995318391628732,85.70159846287177
Chir Pine,10.965414540239134,1261.9506677741936,829.2913306885989,3,46.36688684675124,53.80579399706147
Chir Pine,2.8265170747865938,1541.7365870050003,793.5744706353908,3,68.08090947376692,61.9618387437574
Chir Pine,21.984980741510398,803.5267879510255,1467.5664021773046,3,57.51299235181919,66.88700052422139
Chir Pine,4.989809416555346,872.9586195333662,1597.9940908418055,3,-15.914864657200582,65.72202820778358
Chir Pine,18.2955267053595,861.3335766759744,1288.186611240757,3,33.93107207139069,11.6940551991487
Chir Pine,26.493902988195845,612.8838100362901,827.6165040064709,3,30.874066199437593,58.89470176072757
Chir Pine,29.88677127319779,2196.3624629973892,2676.9362290652357,3,35.331122166755996,46.36253745520254
Chir Pine,8.533124579597427,1671.362123837052,1300.7923857186684,3,39.85284900916267,58.143854345885124
Chir Pine,22.262287263685792,919.9895732253627,801.4394518550135,3,17.07754030521985,24.439699225289857
Chir Pine,3.7624685398798796,803.076351028739,1491.7475090890919,3,76.78756818080976,16.62853676686899
Chir Pine,18.940319721053566,1217.5693505023492,1256.57736123821,3,13.608575929080548,72.60454788859253
Chir Pine,16.871973631372274,1860.337684225286,677.8724899659702,3,47.23298957241252,41.358610008584975
Chir Pine,15.287175852491815,1870.594872300164,1021.369929924025,3,32.0257606965349,54.4843016142691
Chir Pine,21.723381821218283,1525.8549922325326,1378.4645866685432,3,34.52323677970256,97.95132280246744
Chir Pine,34.7902819321111,718.3582737474501,1361.1190086153103,3,45.95412306831649,31.562473415324522
Chir Pine,21.47682978260714,1624.5638455720768,1796.3550904134804,3,26.18497093002351,8.69820381849658
Chir Pine,34.67562237018318,1192.123102690851,65.80132774764775,3,9.726027523819472,40.80300738236446
Chir Pine,28.1531821811867,943.7205291170735,1330.3099620015746,3,19.614719026499984,39.27881966505963
Chir Pine,26.04048282777164,1853.4023401384666,602.8873285232536,3,-1.9447297021292265,108.14689889967289
Chir Pine,23.935133526271326,1831.5737505809102,1129.962305069956,3,8.146708916898003,67.73274646389139
Chir Pine,8.520073996040614,1123.500949252042,2216.5174646013834,3,23.901465424066238,76.06183507433519
Chir Pine,12.07184377591238,1994.881666909616,963.347100834171,3,27.012943509078912,74.25829419194139
Chir Pine,23.852261978193983,1241.6565347263836,856.0189490964384,3,34.5842026204651,44.17941179238223
Chir Pine,21.11838883809892,1679.3013627483342,1463.866690720767,3,27.277438210756312,77.41808930435272
Chir Pine,10.840980527185408,780.1936123575827,1778.1197700274267,3,30.60332895778368,43.34389706811861
Chir Pine,17.65333744337819,1580.3242297441632,1072.681827581956,3,62.841543265290596,54.59667105459919
Chir Pine,17.113990273739276,1966.6502990222612,1555.3924986198845,3,-9.260804773884857,57.10766377451064
Chir Pine,64.06272849919509,1342.780906624826,1086.400862649633,3,34.880452272663725,90.60850538187573
Chir Pine,27.933832084966788,1896.8666922371142,1941.8054228096846,3,13.76512965149394,61.3153967635575
Chir Pine,4.761897262597792,1719.9237077746443,500.2096426450463,3,38.265750782793496,27.724199596140075
Chir Pine,-7.532023122335183,1180.43141880537,1487.081937652819,3,38.16264483254726,42.59414378675575
Chir Pine,25.837633319393948,1958.3320111613289,39.77396282644099,3,22.879973165851318,46.41351556011665
Chir Pine,22.78252930068467,864.9586487038225,2258.180327625498,3,30.473593155692694,13.763886485477556
Chir Pine,18.690899847327366,1299.3172026749305,2183.969630775974,3,36.045209751747265,36.19529757058063
Chir Pine,24.639706202273167,1367.3343983132827,412.7029695138457,3,48.101899584116765,72.36513682509147
Chir Pine,15.336497754335168,1433.929025116117,1011.3744093528518,3,31.53698542456213,93.21879293929788
Chir Pine,34.409862922139325,1659.0390914136533,1214.7864371581459,3,36.09089280449645,52.954609743052515
Chir Pine,32.7672943127839,1663.6252113499374,1111.6045828777333,3,43.671620818455324,27.01222227195178
Chir Pine,24.23477994409832,1062.045115407307,855.7925581738264,3,16.65375685319961,63.92871217765857
Chir Pine,2.7252964031634193,1349.5643058165792,1597.1988524375683,3,20.9324265775019,60.44846748388903
Chir Pine,40.87413220801592,1106.3835372356125,979.2840084462975,3,61.00356066076186,48.62115866762166
Chir Pine,27.627548556526882,1121.3742079156038,1289.1078881643807,3,35.9721396138609,17.148403389615844
Chir Pine,26.27015323688555,892.7306545715653,1621.608748244809,3,19.24026897245019,47.57519998107095
Chir Pine,21.18816416703524,1587.4405811550773,2129.0737784668354,3,24.09381357177472,59.91751875794983
Chir Pine,38.012837530506,318.9303819398284,1901.1625042567061,3,35.9812316001556,52.07505706975852
Chir Pine,37.13442713140384,1417.5903490002552,1882.3977265312683,3,25.3049359765038,72.29386072223954
Chir Pine,18.073248123687026,1247.9743275299154,900.5821307450854,3,37.74493355909075,52.9500707276077
Chir Pine,17.616414741573067,504.9868556281841,1617.4600192198518,3,36.90192249300031,42.87989834447466
Chir Pine,4.635403991346703,1131.3809246325864,1435.32543546117,3,29.571025738964114,99.91767479597459
Chir Pine,51.72589497426028,1173.2553020891585,1760.6442582182165,3,32.07637601890861,61.45622790166784
Chir Pine,19.709104374378185,498.89229184151736,245.912080362325,3,47.31005837459811,25.58531019446773
Chir Pine,6.931936489593518,1293.2438776938197,1409.5468825888104,3,37.53373634274368,76.84114648141357
Chir Pine,14.728564895033074,1721.4304545106033,1085.1803699266118,3,58.443036529197364,62.20435560998174
Chir Pine,17.493713328886148,931.0054023675831,744.764114775073,3,15.015764805680641,40.920807454494195
Chir Pine,15.895862665093828,890.9447323193402,776.5792173376885,3,16.419501741553386,26.142669600145037
Chir Pine,17.238011681220936,750.713892259092,1799.2918213360574,3,45.51144565984973,70.08588671830918
Chir Pine,10.052395388860445,1749.6146228421853,110.95001846553373,3,14.635877994195024,33.48772128716185
Chir Pine,26.558847157905305,1791.4415693761734,906.2141735147654,3,45.85172850196002,99.5325402069696
Chir Pine,36.97268609551464,1526.965541042457,1895.3432780671271,3,50.18959532048581,33.56279930994311
Chir Pine,45.71476307149219,1519.6140369409236,1529.8867625758958,3,4.326606313792428,72.94086987327663
Chir Pine,13.265486921185344,868.1804153730959,436.9864139685351,3,40.678741385833895,66.06980397701692
