Region,Year,Rainfall,Air_Temp,Humidity,Wind_Speed,LST,Soil_Moisture,Elevation,Soil_Type,NDVI,EVI,EarthData_Source,Forest_Loss_HA,Forest_Loss_Risk,Reforestation_Suitability
Nathia Gali,2021,1914.8600000000001,18.892109589041095,59.64295890410956,3.05,18.892109589041095,29.82147945205478,1000,1,-0.219,-0.142,Nathia_Gali_2021.tif,209.36909711917377,0.41873819423834757,0
Nathia Gali,2022,1603.629999999999,19.19210958904109,61.42246575342464,3.15,19.19210958904109,30.71123287671232,1000,1,0.04,0.026,Nathia_Gali_2022.tif,281.2145474883603,0.5624290949767207,0
Nathia Gali,2023,1526.3199999999986,18.61082191780822,64.28630136986303,2.8,18.61082191780822,32.14315068493151,1000,1,-0.246,-0.16,Nathia_Gali_2023.tif,169.75444649911344,0.3395088929982269,0
Dunga Gali,2021,1914.8600000000001,18.892109589041095,59.64295890410956,3.05,18.892109589041095,29.82147945205478,1000,1,0.47,0.305,Dunga_Gali_2021.tif,318.7596711050416,0.6375193422100832,0
Dunga Gali,2022,1603.629999999999,19.19210958904109,61.42246575342464,3.15,19.19210958904109,30.71123287671232,1000,1,0.292,0.19,Dunga_Gali_2022.tif,226.73763635034757,0.45347527270069515,0
Dunga Gali,2023,1526.3199999999986,18.61082191780822,64.28630136986303,2.8,18.61082191780822,32.14315068493151,1000,1,-0.083,-0.054,Dunga_Gali_2023.tif,591.1895676857807,1.0,0
Khanspur,2021,1914.8600000000001,18.892109589041095,59.64295890410956,3.05,18.892109589041095,29.82147945205478,1000,1,-0.065,-0.042,Khanspur_2021.tif,297.38249694002855,0.5947649938800571,0
Khanspur,2022,1603.629999999999,19.19210958904109,61.42246575342464,3.15,19.19210958904109,30.71123287671232,1000,1,-0.114,-0.074,Khanspur_2022.tif,561.9317545550086,1.0,0
Khanspur,2023,1526.3199999999986,18.61082191780822,64.28630136986303,2.8,18.61082191780822,32.14315068493151,1000,1,0.076,0.049,Khanspur_2023.tif,428.5704306737447,0.8571408613474893,0
Thandiani,2021,1914.8600000000001,18.892109589041095,59.64295890410956,3.05,18.892109589041095,29.82147945205478,1000,1,-0.289,-0.188,Thandiani_2021.tif,204.70371849400652,0.4094074369880131,0
Thandiani,2022,1603.629999999999,19.19210958904109,61.42246575342464,3.15,19.19210958904109,30.71123287671232,1000,1,-0.271,-0.176,Thandiani_2022.tif,206.16822418067358,0.41233644836134714,0
Thandiani,2023,1526.3199999999986,18.61082191780822,64.28630136986303,2.8,18.61082191780822,32.14315068493151,1000,1,-0.035,-0.023,Thandiani_2023.tif,200.9013412174835,0.401802682434967,0
Ghora Dhaka,2021,1914.8600000000001,18.892109589041095,59.64295890410956,3.05,18.892109589041095,29.82147945205478,1000,1,0.038,0.025,Ghora_Dhaka_2021.tif,221.89356705157024,0.44378713410314047,0
Ghora Dhaka,2022,1603.629999999999,19.19210958904109,61.42246575342464,3.15,19.19210958904109,30.71123287671232,1000,1,0.179,0.116,Ghora_Dhaka_2022.tif,301.3581225331851,0.6027162450663702,0
Ghora Dhaka,2023,1526.3199999999986,18.61082191780822,64.28630136986303,2.8,18.61082191780822,32.14315068493151,1000,1,-0.398,-0.259,Ghora_Dhaka_2023.tif,316.60684518172957,0.6332136903634591,0
Ayubia,2021,1914.8600000000001,18.892109589041095,59.64295890410956,3.05,18.892109589041095,29.82147945205478,1000,1,0.139,0.09,Ayubia_2021.tif,74.19060472423726,0.14838120944847452,1
Ayubia,2022,1603.629999999999,19.19210958904109,61.42246575342464,3.15,19.19210958904109,30.71123287671232,1000,1,0.246,0.16,Ayubia_2022.tif,143.442240383624,0.28688448076724804,1
Ayubia,2023,1526.3199999999986,18.61082191780822,64.28630136986303,2.8,18.61082191780822,32.14315068493151,1000,1,-0.204,-0.133,Ayubia_2023.tif,126.89302869541956,0.2537860573908391,1
Sherwan,2021,1914.8600000000001,18.892109589041095,59.64295890410956,3.05,18.892109589041095,29.82147945205478,1000,1,-0.008,-0.005,Sherwan_2021.tif,324.39456755919787,0.6487891351183958,0
Sherwan,2022,1603.629999999999,19.19210958904109,61.42246575342464,3.15,19.19210958904109,30.71123287671232,1000,1,-0.312,-0.203,Sherwan_2022.tif,257.84186895993605,0.5156837379198721,0
Sherwan,2023,1526.3199999999986,18.61082191780822,64.28630136986303,2.8,18.61082191780822,32.14315068493151,1000,1,-0.333,-0.216,Sherwan_2023.tif,78.64763919127398,0.15729527838254798,1
Makhniyal,2021,1914.8600000000001,18.892109589041095,59.64295890410956,3.05,18.892109589041095,29.82147945205478,1000,1,-0.388,-0.252,Makhniyal_2021.tif,425.6897680582993,0.8513795361165987,0
Makhniyal,2022,1603.629999999999,19.19210958904109,61.42246575342464,3.15,19.19210958904109,30.71123287671232,1000,1,0.038,0.025,Makhniyal_2022.tif,319.6333344781184,0.6392666689562368,0
Makhniyal,2023,1526.3199999999986,18.61082191780822,64.28630136986303,2.8,18.61082191780822,32.14315068493151,1000,1,-0.244,-0.159,Makhniyal_2023.tif,575.9622882553776,1.0,0
Peshawar,2021,1075.6000000000004,19.58498630136986,52.464465753424655,6.67,19.58498630136986,26.232232876712327,1000,1,-0.152,-0.099,Peshawar_2021.tif,422.0345081809104,0.8440690163618207,0
Peshawar,2022,954.3599999999997,19.767698630136984,54.70849315068498,5.77,19.767698630136984,27.35424657534249,1000,1,-0.372,-0.242,Peshawar_2022.tif,229.23433289502296,0.4584686657900459,0
Peshawar,2023,738.4500000000004,19.74317808219176,53.51353424657535,5.1,19.74317808219176,26.756767123287673,1000,1,-0.404,-0.263,Peshawar_2023.tif,304.1497604530521,0.6082995209061043,0
Mardan,2021,1358.2199999999993,22.048958904109607,55.000986301369885,5.56,22.048958904109607,27.500493150684942,1000,1,0.44,0.286,Mardan_2021.tif,321.46044310157544,0.6429208862031509,0
Mardan,2022,1164.79,22.349150684931487,56.83564383561642,3.57,22.349150684931487,28.41782191780821,1000,1,-0.573,-0.372,Mardan_2022.tif,477.4093121689799,0.9548186243379598,0
Mardan,2023,1054.8200000000002,21.89315068493152,58.3455342465753,3.46,21.89315068493152,29.17276712328765,1000,1,-0.202,-0.131,Mardan_2023.tif,89.86201472250019,0.17972402944500038,1
Kohat,2021,1096.7700000000002,21.126410958904106,51.7873424657534,7.44,21.126410958904106,25.8936712328767,1000,1,0.194,0.126,Kohat_2021.tif,516.9381036034845,1.0,0
Kohat,2022,939.9799999999994,21.22849315068494,54.85726027397261,5.13,21.22849315068494,27.428630136986303,1000,1,0.143,0.093,Kohat_2022.tif,345.46012851437763,0.6909202570287553,0
Kohat,2023,688.3899999999998,21.26394520547945,52.68449315068487,3.41,21.26394520547945,26.342246575342436,1000,1,0.134,0.087,Kohat_2023.tif,578.1478097416204,1.0,0
Galyat & Hazara Forest Belt,2021,1914.8600000000001,18.892109589041095,59.64295890410956,3.05,18.892109589041095,29.82147945205478,1000,1,-0.102,-0.066,Galyat___Hazara_Forest_Belt_2021.tif,143.5238766477541,0.2870477532955082,1
Galyat & Hazara Forest Belt,2022,1603.629999999999,19.19210958904109,61.42246575342464,3.15,19.19210958904109,30.71123287671232,1000,1,-0.216,-0.14,Galyat___Hazara_Forest_Belt_2022.tif,137.9466288828541,0.2758932577657082,1
Galyat & Hazara Forest Belt,2023,1526.3199999999986,18.61082191780822,64.28630136986303,2.8,18.61082191780822,32.14315068493151,1000,1,-0.036,-0.023,Galyat___Hazara_Forest_Belt_2023.tif,259.5633702825338,0.5191267405650676,0
Mansehra,2021,1365.7099999999996,15.679205479452055,59.70076712328772,2.36,15.679205479452055,29.85038356164386,1000,1,-0.292,-0.19,Mansehra_2021.tif,468.1062444535768,0.9362124889071536,0
Mansehra,2022,1233.8099999999993,16.220931506849322,60.4831780821918,2.44,16.220931506849322,30.2415890410959,1000,1,0.282,0.183,Mansehra_2022.tif,465.8152697795054,0.9316305395590108,0
Mansehra,2023,1235.27,15.677068493150676,63.54093150684934,2.34,15.677068493150676,31.77046575342467,1000,1,0.153,0.099,Mansehra_2023.tif,453.76914499589185,0.9075382899917837,0
Balakot,2021,1365.7099999999996,15.679205479452055,59.70076712328772,2.36,15.679205479452055,29.85038356164386,1000,1,0.27,0.176,Balakot_2021.tif,284.34526001422915,0.5686905200284583,0
Balakot,2022,1233.8099999999993,16.220931506849322,60.4831780821918,2.44,16.220931506849322,30.2415890410959,1000,1,0.252,0.164,Balakot_2022.tif,457.6270248344563,0.9152540496689126,0
Balakot,2023,1235.27,15.677068493150676,63.54093150684934,2.34,15.677068493150676,31.77046575342467,1000,1,0.106,0.069,Balakot_2023.tif,593.217160107576,1.0,0
Mahandri,2021,1365.7099999999996,15.679205479452055,59.70076712328772,2.36,15.679205479452055,29.85038356164386,1000,1,-0.299,-0.194,Mahandri_2021.tif,246.35070791930605,0.4927014158386121,0
Mahandri,2022,1233.8099999999993,16.220931506849322,60.4831780821918,2.44,16.220931506849322,30.2415890410959,1000,1,0.004,0.003,Mahandri_2022.tif,247.42915518186766,0.4948583103637353,0
Mahandri,2023,1235.27,15.677068493150676,63.54093150684934,2.34,15.677068493150676,31.77046575342467,1000,1,0.242,0.157,Mahandri_2023.tif,333.6321583827377,0.6672643167654754,0
Paras,2021,1365.7099999999996,15.679205479452055,59.70076712328772,2.36,15.679205479452055,29.85038356164386,1000,1,0.047,0.031,Paras_2021.tif,472.69660864175853,0.9453932172835171,0
Paras,2022,1233.8099999999993,16.220931506849322,60.4831780821918,2.44,16.220931506849322,30.2415890410959,1000,1,-0.162,-0.105,Paras_2022.tif,548.4421749982408,1.0,0
Paras,2023,1235.27,15.677068493150676,63.54093150684934,2.34,15.677068493150676,31.77046575342467,1000,1,0.371,0.241,Paras_2023.tif,241.8494249067028,0.4836988498134056,0
Shinu,2021,1472.309999999999,10.369479452054792,64.25682191780815,2.45,10.369479452054792,32.12841095890408,1000,1,0.367,0.239,Shinu_2021.tif,363.6994692117561,0.7273989384235121,0
Shinu,2022,1328.769999999999,11.019643835616437,64.27547945205485,2.17,11.019643835616437,32.13773972602743,1000,1,0.0,0.0,Shinu_2022.tif,103.56459988590026,0.20712919977180053,0
Shinu,2023,1375.3500000000001,10.529945205479445,67.41904109589046,2.04,10.529945205479445,33.70952054794523,1000,1,0.273,0.177,Shinu_2023.tif,217.8314098883119,0.4356628197766238,0
Jared,2021,1472.309999999999,10.369479452054792,64.25682191780815,2.45,10.369479452054792,32.12841095890408,1000,1,0.421,0.274,Jared_2021.tif,194.96239516253846,0.38992479032507693,0
Jared,2022,1328.769999999999,11.019643835616437,64.27547945205485,2.17,11.019643835616437,32.13773972602743,1000,1,-0.41,-0.267,Jared_2022.tif,69.05787165835198,0.13811574331670398,0
Jared,2023,1375.3500000000001,10.529945205479445,67.41904109589046,2.04,10.529945205479445,33.70952054794523,1000,1,0.232,0.151,Jared_2023.tif,151.66490697332105,0.3033298139466421,0
Naran,2021,998.7399999999998,-0.05238356164383596,72.67506849315063,5.39,-0.05238356164383596,36.337534246575316,1000,1,0.008,0.005,Naran_2021.tif,449.1511715397112,0.8983023430794224,0
Naran,2022,966.5499999999996,0.41972602739726056,74.78452054794522,3.55,0.41972602739726056,37.39226027397261,1000,1,0.181,0.118,Naran_2022.tif,87.4118582643556,0.1748237165287112,0
Naran,2023,981.0999999999999,0.8321369863013688,74.15863013698625,4.97,0.8321369863013688,37.07931506849312,1000,1,-0.357,-0.232,Naran_2023.tif,255.14185476313787,0.5102837095262758,0
Shinkiari (Siran forest belt),2021,1365.7099999999996,15.679205479452055,59.70076712328772,2.36,15.679205479452055,29.85038356164386,1000,1,0.136,0.088,Shinkiari__Siran_forest_belt__2021.tif,400.0374435305443,0.8000748870610885,0
Shinkiari (Siran forest belt),2022,1233.8099999999993,16.220931506849322,60.4831780821918,2.44,16.220931506849322,30.2415890410959,1000,1,-0.165,-0.107,Shinkiari__Siran_forest_belt__2022.tif,425.8709655806597,0.8517419311613194,0
Shinkiari (Siran forest belt),2023,1235.27,15.677068493150676,63.54093150684934,2.34,15.677068493150676,31.77046575342467,1000,1,0.304,0.198,Shinkiari__Siran_forest_belt__2023.tif,528.0131118352074,1.0,0
Kaghan–Mansehra–Siran Forest Zone,2021,1472.309999999999,10.369479452054792,64.25682191780815,2.45,10.369479452054792,32.12841095890408,1000,1,0.42,0.273,Kaghan_Mansehra_Siran_Forest_Zone_2021.tif,580.2420566755883,1.0,0
Kaghan–Mansehra–Siran Forest Zone,2022,1328.769999999999,11.019643835616437,64.27547945205485,2.17,11.019643835616437,32.13773972602743,1000,1,0.474,0.308,Kaghan_Mansehra_Siran_Forest_Zone_2022.tif,241.01166251372757,0.48202332502745515,0
Kaghan–Mansehra–Siran Forest Zone,2023,1375.3500000000001,10.529945205479445,67.41904109589046,2.04,10.529945205479445,33.70952054794523,1000,1,0.403,0.262,Kaghan_Mansehra_Siran_Forest_Zone_2023.tif,141.23424242699434,0.2824684848539887,0
Mingora,2021,1019.5099999999993,11.326739726027407,61.87468493150684,2.17,11.326739726027407,30.93734246575342,1000,1,-0.333,-0.216,Mingora_2021.tif,96.71428143899473,0.19342856287798946,0
Mingora,2022,996.6500000000001,11.847095890410968,62.956246575342455,2.17,11.847095890410968,31.478123287671227,1000,1,0.032,0.021,Mingora_2022.tif,592.1375138791067,1.0,0
Mingora,2023,992.4600000000004,11.582931506849311,64.92471232876713,2.18,11.582931506849311,32.462356164383564,1000,1,-0.193,-0.125,Mingora_2023.tif,456.17029191975803,0.9123405838395161,0
Saidu Sharif,2021,1019.5099999999993,11.326739726027407,61.87468493150684,2.17,11.326739726027407,30.93734246575342,1000,1,-0.166,-0.108,Saidu_Sharif_2021.tif,446.25512960888886,0.8925102592177777,0
Saidu Sharif,2022,996.6500000000001,11.847095890410968,62.956246575342455,2.17,11.847095890410968,31.478123287671227,1000,1,-0.059,-0.038,Saidu_Sharif_2022.tif,201.6472930084909,0.40329458601698176,0
Saidu Sharif,2023,992.4600000000004,11.582931506849311,64.92471232876713,2.18,11.582931506849311,32.462356164383564,1000,1,-0.193,-0.125,Saidu_Sharif_2023.tif,515.9771165286884,1.0,0
Kalam,2021,586.6499999999995,0.5522465753424648,64.900301369863,2.93,0.5522465753424648,32.4501506849315,1000,1,-0.063,-0.041,Kalam_2021.tif,114.45220447909212,0.22890440895818423,0
Kalam,2022,647.83,1.1589863013698622,68.0025753424657,2.63,1.1589863013698622,34.00128767123285,1000,1,0.208,0.135,Kalam_2022.tif,390.68649053634294,0.7813729810726859,0
Kalam,2023,608.03,1.147534246575343,67.80320547945205,3.16,1.147534246575343,33.90160273972602,1000,1,-0.461,-0.3,Kalam_2023.tif,185.72840739477368,0.37145681478954734,0
Ushu,2021,586.6499999999995,0.5522465753424648,64.900301369863,2.93,0.5522465753424648,32.4501506849315,1000,1,-0.373,-0.242,Ushu_2021.tif,346.85863657769227,0.6937172731553846,0
Ushu,2022,647.83,1.1589863013698622,68.0025753424657,2.63,1.1589863013698622,34.00128767123285,1000,1,0.035,0.023,Ushu_2022.tif,142.1976811457409,0.28439536229148177,0
Ushu,2023,608.03,1.147534246575343,67.80320547945205,3.16,1.147534246575343,33.90160273972602,1000,1,-0.426,-0.277,Ushu_2023.tif,180.25517403371484,0.36051034806742965,0
Bahrain,2021,1019.5099999999993,11.326739726027407,61.87468493150684,2.17,11.326739726027407,30.93734246575342,1000,1,-0.031,-0.02,Bahrain_2021.tif,57.50999920890788,0.11501999841781575,0
Bahrain,2022,996.6500000000001,11.847095890410968,62.956246575342455,2.17,11.847095890410968,31.478123287671227,1000,1,0.248,0.161,Bahrain_2022.tif,253.5198589476558,0.5070397178953115,0
Bahrain,2023,992.4600000000004,11.582931506849311,64.92471232876713,2.18,11.582931506849311,32.462356164383564,1000,1,-0.118,-0.077,Bahrain_2023.tif,161.71296605848562,0.32342593211697124,0
Madyan,2021,1019.5099999999993,11.326739726027407,61.87468493150684,2.17,11.326739726027407,30.93734246575342,1000,1,0.09,0.058,Madyan_2021.tif,102.09609516544717,0.20419219033089434,0
Madyan,2022,996.6500000000001,11.847095890410968,62.956246575342455,2.17,11.847095890410968,31.478123287671227,1000,1,0.114,0.074,Madyan_2022.tif,590.5132503246921,1.0,0
Madyan,2023,992.4600000000004,11.582931506849311,64.92471232876713,2.18,11.582931506849311,32.462356164383564,1000,1,0.017,0.011,Madyan_2023.tif,299.8085685244662,0.5996171370489324,0
Swat,2021,1019.5099999999993,11.326739726027407,61.87468493150684,2.17,11.326739726027407,30.93734246575342,1000,1,-0.235,-0.153,Swat_2021.tif,558.3998889558127,1.0,0
Swat,2022,996.6500000000001,11.847095890410968,62.956246575342455,2.17,11.847095890410968,31.478123287671227,1000,1,0.013,0.008,Swat_2022.tif,544.5848632459254,1.0,0
Swat,2023,992.4600000000004,11.582931506849311,64.92471232876713,2.18,11.582931506849311,32.462356164383564,1000,1,0.223,0.145,Swat_2023.tif,332.88517347389194,0.6657703469477839,0
Swat–Malakand Forest Belt,2021,1019.5099999999993,11.326739726027407,61.87468493150684,2.17,11.326739726027407,30.93734246575342,1000,1,0.114,0.074,Swat_Malakand_Forest_Belt_2021.tif,131.77217238081386,0.2635443447616277,0
Swat–Malakand Forest Belt,2022,996.6500000000001,11.847095890410968,62.956246575342455,2.17,11.847095890410968,31.478123287671227,1000,1,0.055,0.036,Swat_Malakand_Forest_Belt_2022.tif,508.23507323416817,1.0,0
Swat–Malakand Forest Belt,2023,992.4600000000004,11.582931506849311,64.92471232876713,2.18,11.582931506849311,32.462356164383564,1000,1,0.38,0.247,Swat_Malakand_Forest_Belt_2023.tif,205.06453592128676,0.4101290718425735,0
Dir,2021,929.3299999999998,13.808684931506859,58.579753424657525,3.16,13.808684931506859,29.289876712328763,1000,1,0.186,0.121,Dir_2021.tif,276.17029663790566,0.5523405932758113,0
Dir,2022,977.7099999999995,14.210575342465745,59.99197260273969,2.67,14.210575342465745,29.995986301369847,1000,1,0.297,0.193,Dir_2022.tif,343.35173230131943,0.6867034646026389,0
Dir,2023,908.6099999999999,13.895123287671234,61.61424657534248,2.05,13.895123287671234,30.80712328767124,1000,1,-0.287,-0.187,Dir_2023.tif,95.44550784344503,0.19089101568689007,0
Chitral,2021,346.39999999999986,-0.8395616438356188,60.70169863013702,2.12,-0.8395616438356188,30.35084931506851,1000,1,-0.458,-0.298,Chitral_2021.tif,341.5444965447849,0.6830889930895698,0
Chitral,2022,452.89999999999986,0.16621917808219133,62.6071780821918,2.82,0.16621917808219133,31.3035890410959,1000,1,-0.258,-0.168,Chitral_2022.tif,283.3149332367702,0.5666298664735403,0
Chitral,2023,369.33999999999975,0.2904657534246581,60.531589041095806,2.08,0.2904657534246581,30.265794520547903,1000,1,-0.048,-0.031,Chitral_2023.tif,450.2579038627039,0.9005158077254078,0
Daggar (Buner),2021,1487.2499999999998,19.07545205479452,56.15227397260276,2.71,19.07545205479452,28.07613698630138,1000,1,0.427,0.278,Daggar__Buner__2021.tif,185.93416193844445,0.3718683238768889,0
Daggar (Buner),2022,1332.83,19.44854794520547,57.83819178082194,2.26,19.44854794520547,28.91909589041097,1000,1,-0.096,-0.062,Daggar__Buner__2022.tif,383.46676490947294,0.7669335298189459,0
Daggar (Buner),2023,1355.9099999999994,19.00923287671233,60.047945205479515,2.68,19.00923287671233,30.023972602739757,1000,1,-0.262,-0.17,Daggar__Buner__2023.tif,254.55450047709547,0.509109000954191,0
Alpuri (Shangla),2021,1019.5099999999993,11.326739726027407,61.87468493150684,2.17,11.326739726027407,30.93734246575342,1000,1,0.083,0.054,Alpuri__Shangla__2021.tif,565.4738247664786,1.0,0
Alpuri (Shangla),2022,996.6500000000001,11.847095890410968,62.956246575342455,2.17,11.847095890410968,31.478123287671227,1000,1,-0.112,-0.073,Alpuri__Shangla__2022.tif,573.9609222800088,1.0,0
Alpuri (Shangla),2023,992.4600000000004,11.582931506849311,64.92471232876713,2.18,11.582931506849311,32.462356164383564,1000,1,0.116,0.075,Alpuri__Shangla__2023.tif,396.94915173242464,0.7938983034648492,0
Dassu,2021,626.0099999999994,3.698219178082193,62.5835890410959,2.91,3.698219178082193,31.29179452054795,1000,1,-0.338,-0.22,Dassu_2021.tif,366.21032107602747,0.7324206421520549,0
Dassu,2022,697.9999999999999,4.431726027397257,65.05687671232877,2.63,4.431726027397257,32.528438356164386,1000,1,0.227,0.148,Dassu_2022.tif,216.89283780424313,0.43378567560848624,0
Dassu,2023,654.1999999999996,4.483561643835617,64.45243835616436,2.59,4.483561643835617,32.22621917808218,1000,1,0.061,0.04,Dassu_2023.tif,272.416587534,0.544833175068,0
Pattan,2021,1037.8299999999997,8.221013698630134,66.76008219178088,3.32,8.221013698630134,33.38004109589044,1000,1,0.337,0.219,Pattan_2021.tif,114.85426335748447,0.22970852671496894,0
Pattan,2022,1028.0500000000002,8.95654794520548,67.09526027397263,2.45,8.95654794520548,33.547630136986314,1000,1,0.307,0.2,Pattan_2022.tif,167.81790853675443,0.33563581707350887,0
Pattan,2023,1020.3699999999989,8.502383561643837,70.22917808219178,2.79,8.502383561643837,35.11458904109589,1000,1,-0.406,-0.264,Pattan_2023.tif,261.3926287038893,0.5227852574077786,0
Besham,2021,1037.8299999999997,8.221013698630134,66.76008219178088,3.32,8.221013698630134,33.38004109589044,1000,1,-0.082,-0.053,Besham_2021.tif,414.8840651913323,0.8297681303826646,0
Besham,2022,1028.0500000000002,8.95654794520548,67.09526027397263,2.45,8.95654794520548,33.547630136986314,1000,1,-0.079,-0.051,Besham_2022.tif,479.5440918898296,0.9590881837796592,0
Besham,2023,1020.3699999999989,8.502383561643837,70.22917808219178,2.79,8.502383561643837,35.11458904109589,1000,1,-0.15,-0.098,Besham_2023.tif,538.4776243718192,1.0,0
Palas Valley settlements,2021,1037.8299999999997,8.221013698630134,66.76008219178088,3.32,8.221013698630134,33.38004109589044,1000,1,0.219,0.142,Palas_Valley_settlements_2021.tif,209.32894313967543,0.41865788627935085,0
Palas Valley settlements,2022,1028.0500000000002,8.95654794520548,67.09526027397263,2.45,8.95654794520548,33.547630136986314,1000,1,-0.505,-0.328,Palas_Valley_settlements_2022.tif,309.4637232774277,0.6189274465548553,0
Palas Valley settlements,2023,1020.3699999999989,8.502383561643837,70.22917808219178,2.79,8.502383561643837,35.11458904109589,1000,1,-0.072,-0.047,Palas_Valley_settlements_2023.tif,184.6704154492578,0.3693408308985156,0
